screen_id,trial_index,participant,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
rating_trial,82,4,Female,1714419.6999998093,22.418,rating,ctd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,200,230,240
rating_trial,4,40,Male,2136924.3999999985,102.505,rating,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,500,400,700
rating_trial,6,40,Male,2136924.3999999985,34.591,rating,wwb,catch,NA,washing machines,95,80,10,30,30,35,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,200,400,700
rating_trial,8,40,Male,2136924.3999999985,55.417,rating,ctd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,500,450,350
rating_trial,10,40,Male,2136924.3999999985,45.636,rating,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,700,700,650
rating_trial,12,40,Male,2136924.3999999985,37.429,rating,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,100,90,110
rating_trial,14,40,Male,2136924.3999999985,43.37,rating,tcd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,400,300,350
rating_trial,16,40,Male,2136924.3999999985,49.652,rating,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,400,450,300
rating_trial,18,40,Male,2136924.3999999985,38.352,rating,wbw,catch,NA,laptops,55,85,20,15,5,15,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),400,1000,100
rating_trial,20,40,Male,2136924.3999999985,43.881,rating,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,180,150,160
rating_trial,22,40,Male,2136924.3999999985,41.438,rating,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,600,700,650
rating_trial,24,40,Male,2136924.3999999985,55.477,rating,dct,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),800,850,900
rating_trial,26,40,Male,2136924.3999999985,37.742,rating,wbw,catch,NA,televisions,70,60,25,5,45,30,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,100,900,500
rating_trial,28,40,Male,2136924.3999999985,51.512,rating,tcd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),1000,1000,800
rating_trial,30,40,Male,2136924.3999999985,46.39,rating,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,600,700,900
rating_trial,32,40,Male,2136924.3999999985,36.737,rating,dct,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),500,500,600
rating_trial,34,40,Male,2136924.3999999985,34.664,rating,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,90,150,100
rating_trial,36,40,Male,2136924.3999999985,28.498,rating,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),1300,1200,1000
rating_trial,38,40,Male,2136924.3999999985,29.644,rating,wbw,catch,NA,televisions,65,80,10,50,30,25,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,800,1100,600
rating_trial,40,40,Male,2136924.3999999985,32.314,rating,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,400,450,500
rating_trial,42,40,Male,2136924.3999999985,31.163,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,200,180,160
rating_trial,44,40,Male,2136924.3999999985,28.88,rating,wbw,catch,NA,microwave ovens,50,85,35,15,40,15,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,100,300,190
rating_trial,46,40,Male,2136924.3999999985,23.965,rating,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,700,500,400
rating_trial,48,40,Male,2136924.3999999985,76.469,rating,tcd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,150,80,100
rating_trial,50,40,Male,2136924.3999999985,21.542,rating,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,900,1000,1200
rating_trial,52,40,Male,2136924.3999999985,38.92,rating,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,250,300,200
rating_trial,54,40,Male,2136924.3999999985,52.159,rating,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),900,800,900
rating_trial,56,40,Male,2136924.3999999985,64.352,rating,tcd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,300,100,250
rating_trial,58,40,Male,2136924.3999999985,19.671,rating,ctd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,950,1000,900
rating_trial,60,40,Male,2136924.3999999985,31.551,rating,wwb,catch,NA,laptops,55,80,10,5,30,35,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,450,800
rating_trial,62,40,Male,2136924.3999999985,29.202,rating,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,160,140,100
rating_trial,64,40,Male,2136924.3999999985,46.236,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,150,110,170
rating_trial,66,40,Male,2136924.3999999985,21.37,rating,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,80,60,100
rating_trial,68,40,Male,2136924.3999999985,34.753,rating,cdt,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,800,900,950
rating_trial,70,40,Male,2136924.3999999985,19.296,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,700,800,850
rating_trial,72,40,Male,2136924.3999999985,40.002,rating,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),750,850,600
rating_trial,74,40,Male,2136924.3999999985,19.972,rating,wwb,catch,NA,microwave ovens,50,85,20,45,40,10,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,150,200,300
rating_trial,76,40,Male,2136924.3999999985,17.526,rating,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),600,550,500
rating_trial,78,40,Male,2136924.3999999985,20.375,rating,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),800,1000,1100
rating_trial,80,40,Male,2136924.3999999985,23.226,rating,bww,catch,NA,washing machines,90,75,45,20,50,45,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,600,300,400
rating_trial,82,40,Male,2136924.3999999985,29.615,rating,cdt,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,500,400,550
rating_trial,4,42,Male,1885187.1999999993,51.763,rating,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,50,55,75
rating_trial,6,42,Male,1885187.1999999993,21.256,rating,wwb,catch,NA,laptops,55,95,40,35,40,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,80,120
rating_trial,8,42,Male,1885187.1999999993,20.727,rating,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,60,35,45
rating_trial,10,42,Male,1885187.1999999993,15.502,rating,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),100,150,85
rating_trial,12,42,Male,1885187.1999999993,16.427,rating,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,50,75,85
rating_trial,14,42,Male,1885187.1999999993,20.066,rating,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,40,60,75
rating_trial,16,42,Male,1885187.1999999993,12.529,rating,tdc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),125,100,150
rating_trial,18,42,Male,1885187.1999999993,24.427,rating,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,45,55,65
rating_trial,20,42,Male,1885187.1999999993,8.921,rating,wwb,catch,NA,televisions,90,85,40,35,5,35,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,50,45,85
rating_trial,22,42,Male,1885187.1999999993,21.634,rating,dct,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),120,140,160
rating_trial,24,42,Male,1885187.1999999993,17.748,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,65,95,80
rating_trial,26,42,Male,1885187.1999999993,11.588,rating,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,80,75,65
rating_trial,28,42,Male,1885187.1999999993,9.506,rating,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),120,140,150
rating_trial,30,42,Male,1885187.1999999993,20.786,rating,bww,catch,NA,laptops,80,95,10,20,10,15,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),120,60,40
rating_trial,32,42,Male,1885187.1999999993,13.716,rating,dtc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,60,70,85
rating_trial,34,42,Male,1885187.1999999993,11.719,rating,ctd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),100,120,90
rating_trial,36,42,Male,1885187.1999999993,19.202,rating,dtc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,60,50,85
rating_trial,38,42,Male,1885187.1999999993,13.752,rating,bww,catch,NA,washing machines,65,85,30,15,40,45,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,70,50,60
rating_trial,40,42,Male,1885187.1999999993,15.742,rating,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,85,55,60
rating_trial,42,42,Male,1885187.1999999993,23.806,rating,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,85,60,75
rating_trial,44,42,Male,1885187.1999999993,12.01,rating,wwb,catch,NA,microwave ovens,95,60,50,10,45,5,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,70,65,95
rating_trial,46,42,Male,1885187.1999999993,14.183,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,55,85,65
rating_trial,48,42,Male,1885187.1999999993,13.132,rating,bww,catch,NA,microwave ovens,50,80,20,5,10,35,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,75,40,50
rating_trial,50,42,Male,1885187.1999999993,13.09,rating,dct,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),85,95,120
rating_trial,52,42,Male,1885187.1999999993,11.866,rating,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),120,160,170
rating_trial,54,42,Male,1885187.1999999993,8.762,rating,bww,catch,NA,televisions,90,60,35,45,10,30,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,85,75,66
rating_trial,56,42,Male,1885187.1999999993,41.204,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,75,45,70
rating_trial,58,42,Male,1885187.1999999993,341.438,rating,cdt,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,65,50,55
rating_trial,60,42,Male,1885187.1999999993,6.421,rating,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,70,65,55
rating_trial,62,42,Male,1885187.1999999993,10.677,rating,tcd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,65,75,50
rating_trial,64,42,Male,1885187.1999999993,10.946,rating,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,85,70,50
rating_trial,66,42,Male,1885187.1999999993,11.818,rating,wwb,catch,NA,washing machines,80,55,40,15,30,30,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,50,75,95
rating_trial,68,42,Male,1885187.1999999993,10.16,rating,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),65,75,85
rating_trial,70,42,Male,1885187.1999999993,137.193,rating,dct,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,85,75,52
rating_trial,72,42,Male,1885187.1999999993,7.417,rating,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,75,85,100
rating_trial,74,42,Male,1885187.1999999993,4.987,rating,ctd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,85,75,55
rating_trial,76,42,Male,1885187.1999999993,5.047,rating,dct,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,75,50,60
rating_trial,78,42,Male,1885187.1999999993,7.546,rating,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,50,60,75
rating_trial,80,42,Male,1885187.1999999993,12.459,rating,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,75,85,60
rating_trial,82,42,Male,1885187.1999999993,17.353,rating,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,60,75,85
rating_trial,4,47,Female,1511661.2000000011,24.132,rating,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,95,80,90
rating_trial,6,47,Female,1511661.2000000011,37.128,rating,wbw,catch,NA,laptops,55,90,30,25,15,45,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),500,450,300
rating_trial,8,47,Female,1511661.2000000011,9.075,rating,wwb,catch,NA,washing machines,55,70,40,30,50,5,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,200,90,80
rating_trial,10,47,Female,1511661.2000000011,10.778,rating,dct,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,150,140,140
rating_trial,12,47,Female,1511661.2000000011,16.801,rating,dct,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,80,85,95
rating_trial,14,47,Female,1511661.2000000011,20.488,rating,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),280,280,300
rating_trial,16,47,Female,1511661.2000000011,10.84,rating,bww,catch,NA,washing machines,50,70,15,20,25,15,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,90,85,85
rating_trial,18,47,Female,1511661.2000000011,34.153,rating,tcd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),300,295,290
rating_trial,20,47,Female,1511661.2000000011,30.36,rating,bww,catch,NA,microwave ovens,90,55,30,20,20,35,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,90,95,95
rating_trial,22,47,Female,1511661.2000000011,24.153,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,110,100,105
rating_trial,24,47,Female,1511661.2000000011,71.139,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,210,205,205
rating_trial,26,47,Female,1511661.2000000011,15.152,rating,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,120,115,110
rating_trial,28,47,Female,1511661.2000000011,21.341,rating,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,120,115,120
rating_trial,30,47,Female,1511661.2000000011,38.674,rating,bww,catch,NA,televisions,90,90,30,40,10,5,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,340,300,220
rating_trial,32,47,Female,1511661.2000000011,50.458,rating,wwb,catch,NA,laptops,80,80,10,45,45,40,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),175,180,220
rating_trial,34,47,Female,1511661.2000000011,135.803,rating,wwb,catch,NA,microwave ovens,60,85,30,50,50,50,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,195,200,210
rating_trial,36,47,Female,1511661.2000000011,26.022,rating,ctd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,230,215,210
rating_trial,38,47,Female,1511661.2000000011,19.459,rating,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,135,140,130
rating_trial,40,47,Female,1511661.2000000011,23.049,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,105,110,100
rating_trial,42,47,Female,1511661.2000000011,14.516,rating,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,110,115,110
rating_trial,44,47,Female,1511661.2000000011,12.756,rating,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),100,115,110
rating_trial,46,47,Female,1511661.2000000011,12.101,rating,dtc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,130,130,130
rating_trial,48,47,Female,1511661.2000000011,5.185,rating,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,100,100,100
rating_trial,50,47,Female,1511661.2000000011,6.862,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,120,120,120
rating_trial,52,47,Female,1511661.2000000011,5.895,rating,dtc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,80,80,80
rating_trial,54,47,Female,1511661.2000000011,9.235,rating,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,130,130,130
rating_trial,56,47,Female,1511661.2000000011,12.401,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,90,90,90
rating_trial,58,47,Female,1511661.2000000011,9.385,rating,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,100,100,100
rating_trial,60,47,Female,1511661.2000000011,9.835,rating,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,110,110,100
rating_trial,62,47,Female,1511661.2000000011,13.86,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,130,130,130
rating_trial,64,47,Female,1511661.2000000011,10.288,rating,tdc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),200,200,200
rating_trial,66,47,Female,1511661.2000000011,12.914,rating,bww,catch,NA,televisions,80,75,15,20,25,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,180,180,180
rating_trial,68,47,Female,1511661.2000000011,7.265,rating,dtc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,180,180,180
rating_trial,70,47,Female,1511661.2000000011,9.406,rating,cdt,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),155,155,155
rating_trial,72,47,Female,1511661.2000000011,17.714,rating,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),155,155,155
rating_trial,74,47,Female,1511661.2000000011,14.207,rating,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,170,180,180
rating_trial,76,47,Female,1511661.2000000011,50.646,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,140,140,140
rating_trial,78,47,Female,1511661.2000000011,9.981,rating,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,100,100,100
rating_trial,80,47,Female,1511661.2000000011,9.665,rating,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),180,180,180
rating_trial,82,47,Female,1511661.2000000011,20.879,rating,cdt,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),170,170,170
rating_trial,4,50,Female,1956892.5,63.677,rating,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,120,101,100
rating_trial,6,50,Female,1956892.5,15.317,rating,bww,catch,NA,washing machines,75,85,45,45,40,45,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,100,70,77
rating_trial,8,50,Female,1956892.5,17.415,rating,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,60,50,55
rating_trial,10,50,Female,1956892.5,22.576,rating,wwb,catch,NA,microwave ovens,95,80,35,50,10,20,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,70,55,100
rating_trial,12,50,Female,1956892.5,66.515,rating,ctd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,150,140,145
rating_trial,14,50,Female,1956892.5,24.208,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,650,600,700
