# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1818.04,0.857531,0.27143,5,31,0,-1802.22,0.425346,-0.831917,-0.0053986,0.498871,0.42748,-0.806661,-0.0245421,0.555904,0.162784,-0.997557,-0.211674,0.307904,0.415766,-0.800384,0.00597958,0.661842,0.501115,-0.81274,0.0202798,0.674699,0.190338,-0.903798,-0.217839,0.458248,1,0.867238,0.866624,0,0.497894,0.138772,0,0,0.479276,1,0.768135,0.870175,0,0.640288,0.04456,0,0,0.490725,0.778692,0.778692,0.778692,0.778692,0.778692,0.675311,0.674833,0,0.387706,0.10806,0,0,0.373208,0.778692,0.59814,0.677598,0,0.498587,0.0346985,0,0,0.382123,1,0.867238,0.866624,0.867238,1,0.820663,0.866624,0.820663,1,1,0.768135,0.870175,0.768135,1,0.696942,0.870175,0.696942,1
1817.24,0.830847,0.27143,4,15,0,-1799.96,0.454515,-0.781227,0.0255186,0.486647,0.447748,-0.735146,0.0191188,0.544023,0.204676,-0.916968,-0.198102,0.281899,0.415956,-0.82673,0.0296877,0.624676,0.435506,-0.801523,0.0575758,0.615734,0.215196,-0.941063,-0.184803,0.430985,1,0.871316,0.86848,0,0.490722,0.140799,0,0,0.475308,1,0.758668,0.864345,0,0.651477,0.0344286,0,0,0.50172,0.793988,0.793988,0.793988,0.793988,0.793988,0.691815,0.689563,0,0.389627,0.111793,0,0,0.377389,0.793988,0.602374,0.686279,0,0.517265,0.0273359,0,0,0.39836,1,0.871316,0.86848,0.871316,1,0.825814,0.86848,0.825814,1,1,0.758668,0.864345,0.758668,1,0.67818,0.864345,0.67818,1
1822.94,0.747039,0.27143,5,31,0,-1803.57,0.434639,-0.885214,-0.0667963,0.49942,0.421018,-0.846875,-0.0845187,0.525181,0.194303,-0.980743,-0.266072,0.32712,0.387425,-0.715328,0.0375438,0.580244,0.417711,-0.709317,0.0570089,0.605569,0.173365,-0.840516,-0.148019,0.374717,1,0.872769,0.870484,0,0.488134,0.144926,0,0,0.470376,1,0.765567,0.866444,0,0.643356,0.0458824,0,0,0.497162,0.785072,0.785072,0.785072,0.785072,0.785072,0.685186,0.683393,0,0.383221,0.113777,0,0,0.369279,0.785072,0.601025,0.680221,0,0.505081,0.036021,0,0,0.390308,1,0.872769,0.870484,0.872769,1,0.830475,0.870484,0.830475,1,1,0.765567,0.866444,0.765567,1,0.692839,0.866444,0.692839,1
1820.46,0.654751,0.27143,4,31,0,-1802.26,0.424862,-0.857447,-0.0436905,0.506761,0.399962,-0.820694,-0.0614224,0.520969,0.153641,-1.0046,-0.245378,0.33125,0.437437,-0.74944,-0.0135115,0.626185,0.53822,-0.798091,0.0326967,0.614445,0.215771,-0.883788,-0.234994,0.430788,1,0.867691,0.868804,0,0.497104,0.136933,0,0,0.475846,1,0.778841,0.872976,0,0.627221,0.0311573,0,0,0.486767,0.796949,0.796949,0.796949,0.796949,0.796949,0.691506,0.692393,0,0.396167,0.109129,0,0,0.379225,0.796949,0.620697,0.695717,0,0.499864,0.0248308,0,0,0.387929,1,0.867691,0.868804,0.867691,1,0.821923,0.868804,0.821923,1,1,0.778841,0.872976,0.778841,1,0.699452,0.872976,0.699452,1
1818.87,0.896753,0.27143,4,15,0,-1803.67,0.51348,-0.803869,-0.0547602,0.46318,0.503881,-0.764611,-0.0384778,0.481142,0.263365,-0.937127,-0.250175,0.291201,0.354415,-0.672556,0.124733,0.635607,0.436928,-0.699652,0.120931,0.609327,0.129699,-0.812252,-0.102391,0.41139,1,0.873078,0.868378,0,0.48758,0.14846,0,0,0.473159,1,0.759782,0.865682,0,0.650178,0.051787,0,0,0.497909,0.792491,0.792491,0.792491,0.792491,0.792491,0.691907,0.688182,0,0.386403,0.117654,0,0,0.374974,0.792491,0.60212,0.686045,0,0.51526,0.0410407,0,0,0.394588,1,0.873078,0.868378,0.873078,1,0.830548,0.868378,0.830548,1,1,0.759782,0.865682,0.759782,1,0.6914,0.865682,0.6914,1
1816.24,0.65158,0.27143,5,31,0,-1800.83,0.389879,-0.798361,-0.00996201,0.541479,0.351786,-0.786157,0.0100815,0.582779,0.115906,-0.921637,-0.199411,0.341029,0.390711,-0.832445,-0.0538208,0.643889,0.486557,-0.841506,-0.0239318,0.618185,0.186521,-0.970901,-0.231648,0.430878,1,0.862835,0.867619,0,0.505486,0.140331,0,0,0.477016,1,0.783058,0.867765,0,0.621948,0.0278403,0,0,0.496194,0.7905,0.7905,0.7905,0.7905,0.7905,0.682071,0.685853,0,0.399587,0.110932,0,0,0.377081,0.7905,0.619008,0.685969,0,0.49165,0.0220078,0,0,0.392241,1,0.862835,0.867619,0.862835,1,0.819547,0.867619,0.819547,1,1,0.783058,0.867765,0.783058,1,0.696826,0.867765,0.696826,1
1815.08,0.884688,0.27143,5,31,0,-1800.26,0.386544,-0.787332,0.0329995,0.555292,0.381437,-0.73975,0.0117919,0.565897,0.143198,-0.912084,-0.163456,0.367867,0.395652,-0.862615,0.0557182,0.626291,0.44034,-0.846078,0.0144796,0.64766,0.172798,-1.01859,-0.185927,0.394309,1,0.864121,0.871764,0,0.503284,0.147149,0,0,0.467305,1,0.781323,0.864804,0,0.624127,0.0370869,0,0,0.500738,0.791161,0.791161,0.791161,0.791161,0.791161,0.683659,0.689706,0,0.398178,0.116419,0,0,0.369713,0.791161,0.618152,0.684199,0,0.493785,0.0293417,0,0,0.396164,1,0.864121,0.871764,0.864121,1,0.827368,0.871764,0.827368,1,1,0.781323,0.864804,0.781323,1,0.698838,0.864804,0.698838,1
1818.2,0.937392,0.27143,5,31,0,-1801.36,0.48558,-0.882527,-0.0841989,0.485107,0.449185,-0.86818,-0.0621851,0.492892,0.228209,-1.03306,-0.286114,0.287641,0.399948,-0.663005,0.0636927,0.567993,0.462098,-0.672265,0.0727292,0.588096,0.174854,-0.829616,-0.150498,0.349089,1,0.863549,0.874056,0,0.504266,0.14347,0,0,0.464158,1,0.783532,0.861686,0,0.621351,0.0454712,0,0,0.5054,0.793018,0.793018,0.793018,0.793018,0.793018,0.68481,0.693142,0,0.399892,0.113774,0,0,0.368086,0.793018,0.621356,0.683333,0,0.492743,0.0360595,0,0,0.400792,1,0.863549,0.874056,0.863549,1,0.827137,0.874056,0.827137,1,1,0.783532,0.861686,0.783532,1,0.703413,0.861686,0.703413,1
1817.43,0.612866,0.27143,4,31,0,-1797.29,0.456767,-0.856845,-0.0104702,0.476056,0.451814,-0.865824,-0.0519764,0.506823,0.230763,-1.01838,-0.229227,0.297974,0.39016,-0.793711,0.0654632,0.570547,0.424856,-0.807948,0.0557226,0.572746,0.188401,-0.907208,-0.157974,0.356252,1,0.870328,0.861,0,0.492472,0.169061,0,0,0.479685,1,0.779138,0.873797,0,0.626852,0.040726,0,0,0.484583,0.793823,0.793823,0.793823,0.793823,0.793823,0.690887,0.683481,0,0.390936,0.134205,0,0,0.380785,0.793823,0.618498,0.69364,0,0.49761,0.0323292,0,0,0.384673,1,0.870328,0.861,0.870328,1,0.83261,0.861,0.83261,1,1,0.779138,0.873797,0.779138,1,0.706338,0.873797,0.706338,1
1814.72,0.872757,0.27143,4,15,0,-1800.35,0.459945,-0.88067,-0.00885149,0.585194,0.426043,-0.848447,-0.0299892,0.5996,0.211582,-0.997988,-0.224577,0.380936,0.37402,-0.806226,0.0289325,0.576554,0.445484,-0.809459,0.00790809,0.571805,0.158496,-0.911655,-0.225131,0.32484,1,0.863338,0.872308,0,0.504626,0.120052,0,0,0.473989,1,0.756962,0.861175,0,0.653459,0.0355775,0,0,0.507062,0.787947,0.787947,0.787947,0.787947,0.787947,0.680264,0.687333,0,0.397619,0.0945948,0,0,0.373478,0.787947,0.596446,0.67856,0,0.514891,0.0280332,0,0,0.399537,1,0.863338,0.872308,0.863338,1,0.813678,0.872308,0.813678,1,1,0.756962,0.861175,0.756962,1,0.675125,0.861175,0.675125,1
1815.8,0.59947,0.27143,4,15,0,-1793.45,0.458637,-0.839449,-0.00880386,0.543123,0.438709,-0.815191,-0.00667424,0.551632,0.207567,-0.974672,-0.242324,0.339377,0.353724,-0.838887,0.0342279,0.612689,0.405811,-0.801947,0.0349107,0.601667,0.141921,-0.958956,-0.213456,0.361932,1,0.86618,0.85468,0,0.499732,0.178566,0,0,0.48748,1,0.779267,0.86781,0,0.626692,0.0391944,0,0,0.495347,0.786821,0.786821,0.786821,0.786821,0.786821,0.681529,0.672481,0,0.393199,0.140499,0,0,0.383559,0.786821,0.613144,0.682812,0,0.493095,0.030839,0,0,0.38975,1,0.86618,0.85468,0.86618,1,0.829542,0.85468,0.829542,1,1,0.779267,0.86781,0.779267,1,0.700819,0.86781,0.700819,1
1816.44,0.917185,0.27143,4,15,0,-1802.87,0.439944,-0.842861,0.0376284,0.516542,0.432994,-0.814922,0.0346997,0.535115,0.172235,-0.981085,-0.19066,0.297265,0.35014,-0.802187,0.103457,0.634127,0.416489,-0.81087,0.0703564,0.593772,0.127463,-0.90981,-0.137321,0.391849,1,0.86793,0.877985,0,0.496686,0.12484,0,0,0.462122,1,0.757108,0.869341,0,0.65329,0.0305692,0,0,0.493266,0.792835,0.792835,0.792835,0.792835,0.792835,0.688126,0.696098,0,0.39379,0.0989776,0,0,0.366387,0.792835,0.600262,0.689244,0,0.517951,0.0242364,0,0,0.391079,1,0.86793,0.877985,0.86793,1,0.824036,0.877985,0.824036,1,1,0.757108,0.869341,0.757108,1,0.678156,0.869341,0.678156,1
1814.78,0.90004,0.27143,4,15,0,-1797.89,0.434874,-0.823245,-0.0117492,0.554964,0.417415,-0.807625,-0.0192221,0.539911,0.222806,-0.926587,-0.186953,0.355618,0.34555,-0.778876,0.0703893,0.63346,0.400365,-0.752499,0.0867525,0.661079,0.141869,-0.915268,-0.147039,0.413518,1,0.863851,0.864748,0,0.503748,0.118645,0,0,0.48799,1,0.775876,0.864015,0,0.630885,0.0579866,0,0,0.500116,0.779136,0.779136,0.779136,0.779136,0.779136,0.673057,0.673756,0,0.392488,0.0924403,0,0,0.380211,0.779136,0.604513,0.673185,0,0.491546,0.0451795,0,0,0.389658,1,0.863851,0.864748,0.863851,1,0.80678,0.864748,0.80678,1,1,0.775876,0.864015,0.775876,1,0.706951,0.864015,0.706951,1
1816.06,0.681368,0.27143,5,31,0,-1791.41,0.410952,-0.854181,-0.0777595,0.444397,0.415693,-0.829856,-0.0659447,0.460203,0.170561,-0.930249,-0.257646,0.233318,0.417754,-0.744194,0.0347645,0.586425,0.455676,-0.755189,-0.0161857,0.613751,0.199944,-0.870766,-0.16844,0.366458,1,0.864968,0.872078,0,0.501828,0.132665,0,0,0.471041,1,0.784534,0.873568,0,0.620086,0.0403071,0,0,0.48503,0.791315,0.791315,0.791315,0.791315,0.791315,0.684462,0.690088,0,0.397103,0.104979,0,0,0.372742,0.791315,0.620813,0.691267,0,0.490683,0.0318956,0,0,0.383812,1,0.864968,0.872078,0.864968,1,0.820894,0.872078,0.820894,1,1,0.784534,0.873568,0.784534,1,0.710337,0.873568,0.710337,1
1818.3,0.997388,0.27143,4,15,0,-1802.28,0.429342,-0.880679,-0.0479066,0.485715,0.434132,-0.856119,-0.0406803,0.497711,0.189566,-0.97416,-0.227511,0.269995,0.362298,-0.76453,0.078487,0.561809,0.416906,-0.781948,0.138671,0.560295,0.144206,-0.889761,-0.161784,0.357324,1,0.878211,0.870117,0,0.478273,0.136979,0,0,0.473427,1,0.769483,0.87408,0,0.638667,0.0352203,0,0,0.484504,0.802516,0.802516,0.802516,0.802516,0.802516,0.704778,0.698283,0,0.383822,0.109928,0,0,0.379933,0.802516,0.617522,0.701463,0,0.512541,0.0282649,0,0,0.388822,1,0.878211,0.870117,0.878211,1,0.82966,0.870117,0.82966,1,1,0.769483,0.87408,0.769483,1,0.695083,0.87408,0.695083,1
1818.32,0.823794,0.27143,4,15,0,-1799.19,0.428497,-0.783054,-0.114382,0.467855,0.386945,-0.780787,-0.100206,0.525307,0.168666,-0.923035,-0.30753,0.286872,0.379483,-0.668659,-0.0254376,0.613165,0.435219,-0.711839,0.00601832,0.598193,0.15377,-0.836514,-0.246359,0.375275,1,0.871206,0.87561,0,0.490917,0.14295,0,0,0.461381,1,0.784111,0.871144,0,0.620621,0.038383,0,0,0.489525,0.8084,0.8084,0.8084,0.8084,0.8084,0.704283,0.707843,0,0.396857,0.11556,0,0,0.37298,0.8084,0.633875,0.704233,0,0.50171,0.0310288,0,0,0.395732,1,0.871206,0.87561,0.871206,1,0.833013,0.87561,0.833013,1,1,0.784111,0.871144,0.784111,1,0.706895,0.871144,0.706895,1
1824.26,0.88774,0.27143,5,31,0,-1806.73,0.475302,-0.845894,-0.0361675,0.489452,0.432254,-0.787494,-0.0145705,0.508284,0.221052,-0.973378,-0.230791,0.268842,0.361241,-0.757807,0.00943971,0.560346,0.410717,-0.757908,0.0429052,0.595473,0.158456,-0.907589,-0.216792,0.357872,1,0.870157,0.866883,0,0.492774,0.139005,0,0,0.47874,1,0.764796,0.869212,0,0.644272,0.0381207,0,0,0.492968,0.789791,0.789791,0.789791,0.789791,0.789791,0.687242,0.684656,0,0.389188,0.109785,0,0,0.378104,0.789791,0.604029,0.686496,0,0.50884,0.0301073,0,0,0.389342,1,0.870157,0.866883,0.870157,1,0.822823,0.866883,0.822823,1,1,0.764796,0.869212,0.764796,1,0.68933,0.869212,0.68933,1
1816.18,0.511107,0.27143,4,15,0,-1802.07,0.398909,-0.828904,-0.0421422,0.401381,0.386237,-0.813425,-0.0888164,0.440607,0.156634,-0.969466,-0.247804,0.203265,0.380979,-0.742952,0.0210447,0.613544,0.435227,-0.789065,0.00447124,0.572867,0.145087,-0.922417,-0.178653,0.363183,1,0.866952,0.870036,0,0.498391,0.149543,0,0,0.46976,1,0.772993,0.867084,0,0.634414,0.0440926,0,0,0.496208,0.78916,0.78916,0.78916,0.78916,0.78916,0.684164,0.686598,0,0.39331,0.118013,0,0,0.370716,0.78916,0.610015,0.684268,0,0.500654,0.0347961,0,0,0.391587,1,0.866952,0.870036,0.866952,1,0.82881,0.870036,0.82881,1,1,0.772993,0.867084,0.772993,1,0.698223,0.867084,0.698223,1
1823.75,0.937645,0.27143,4,31,0,-1803.88,0.4977,-0.803043,-0.0187622,0.542241,0.452931,-0.799271,-0.035999,0.571385,0.224989,-0.929155,-0.197734,0.354003,0.392392,-0.780387,0.0437883,0.644084,0.40862,-0.817832,0.0721473,0.619092,0.187399,-0.934113,-0.194394,0.422123,1,0.872497,0.869259,0,0.48862,0.13567,0,0,0.475376,1,0.770797,0.872318,0,0.637081,0.037251,0,0,0.487519,0.793208,0.793208,0.793208,0.793208,0.793208,0.692072,0.689503,0,0.387577,0.107614,0,0,0.377072,0.793208,0.611403,0.691929,0,0.505337,0.0295478,0,0,0.386704,1,0.872497,0.869259,0.872497,1,0.824717,0.869259,0.824717,1,1,0.770797,0.872318,0.770797,1,0.696112,0.872318,0.696112,1
1823.01,0.910648,0.27143,5,31,0,-1814.52,0.383769,-0.854504,-0.0890872,0.47766,0.374552,-0.834684,-0.0627826,0.495449,0.150143,-0.973211,-0.231309,0.278481,0.405237,-0.721564,0.0582532,0.583465,0.474236,-0.737433,0.0375132,0.60164,0.177123,-0.863242,-0.134815,0.366591,1,0.869241,0.863846,0,0.494389,0.142365,0,0,0.483222,1,0.76594,0.868492,0,0.642912,0.0425109,0,0,0.493877,0.787088,0.787088,0.787088,0.787088,0.787088,0.684169,0.679923,0,0.389128,0.112054,0,0,0.380338,0.787088,0.602862,0.68358,0,0.506029,0.0334598,0,0,0.388725,1,0.869241,0.863846,0.869241,1,0.821273,0.863846,0.821273,1,1,0.76594,0.868492,0.76594,1,0.692544,0.868492,0.692544,1
1822.22,0.762515,0.27143,4,23,0,-1808.01,0.477491,-0.836129,-0.0372234,0.57654,0.447115,-0.836148,-0.0236354,0.57903,0.234144,-0.970179,-0.191282,0.379051,0.385738,-0.770463,0.0320773,0.586584,0.424931,-0.816367,0.0339059,0.598125,0.145247,-0.893892,-0.172856,0.382058,1,0.868067,0.869755,0,0.496447,0.14293,0,0,0.472332,1,0.772591,0.866763,0,0.634904,0.0390849,0,0,0.497187,0.791509,0.791509,0.791509,0.791509,0.791509,0.687083,0.688419,0,0.392943,0.11313,0,0,0.373855,0.791509,0.611513,0.686051,0,0.502532,0.0309361,0,0,0.393528,1,0.868067,0.869755,0.868067,1,0.825963,0.869755,0.825963,1,1,0.772591,0.866763,0.772591,1,0.694468,0.866763,0.694468,1
1821.97,0.978266,0.27143,5,31,0,-1812.9,0.445853,-0.81336,-0.0258672,0.431748,0.415134,-0.803133,-0.0366847,0.464767,0.156153,-0.975695,-0.232946,0.240504,0.351384,-0.734498,0.033303,0.628616,0.439622,-0.788883,0.026049,0.602452,0.177078,-0.874941,-0.190352,0.377637,1,0.868892,0.86643,0,0.495001,0.146109,0,0,0.477443,1,0.767656,0.873799,0,0.640862,0.0385793,0,0,0.484754,0.792046,0.792046,0.792046,0.792046,0.792046,0.688203,0.686252,0,0.392064,0.115725,0,0,0.378157,0.792046,0.608019,0.692089,0,0.507592,0.0305566,0,0,0.383947,1,0.868892,0.86643,0.868892,1,0.825158,0.86643,0.825158,1,1,0.767656,0.873799,0.767656,1,0.695502,0.873799,0.695502,1
1820.4,0.768819,0.27143,3,7,0,-1806.27,0.445591,-0.831533,-0.0458058,0.416452,0.415446,-0.799137,-0.0257985,0.480923,0.163739,-0.972137,-0.235639,0.232063,0.3533,-0.722845,0.0177255,0.619915,0.440883,-0.794922,0.0301947,0.5858,0.174674,-0.868165,-0.176606,0.399496,1,0.868919,0.867017,0,0.494955,0.140732,0,0,0.477992,1,0.768939,0.875448,0,0.639323,0.0386156,0,0,0.481767,0.791151,0.791151,0.791151,0.791151,0.791151,0.687446,0.685941,0,0.391584,0.11134,0,0,0.378164,0.791151,0.608347,0.692611,0,0.505801,0.0305508,0,0,0.381151,1,0.868919,0.867017,0.868919,1,0.823023,0.867017,0.823023,1,1,0.768939,0.875448,0.768939,1,0.697854,0.875448,0.697854,1
1823.57,0.959461,0.27143,4,15,0,-1812.55,0.441198,-0.833486,-0.0558076,0.464875,0.407485,-0.813405,-0.0539692,0.457761,0.190876,-0.93799,-0.232681,0.273156,0.377827,-0.757758,0.0498068,0.597713,0.440063,-0.778545,0.0166319,0.607144,0.157304,-0.869094,-0.16443,0.385101,1,0.870637,0.869153,0,0.491926,0.132519,0,0,0.476458,1,0.765832,0.874087,0,0.643041,0.0321195,0,0,0.484707,0.795109,0.795109,0.795109,0.795109,0.795109,0.692252,0.691072,0,0.391135,0.105367,0,0,0.378836,0.795109,0.60892,0.694995,0,0.511288,0.0255385,0,0,0.385395,1,0.870637,0.869153,0.870637,1,0.821906,0.869153,0.821906,1,1,0.765832,0.874087,0.765832,1,0.690058,0.874087,0.690058,1
1821.11,0.812889,0.27143,4,15,0,-1810.05,0.420325,-0.82016,-0.0486612,0.463302,0.418213,-0.766189,-0.0495352,0.50189,0.157594,-0.943673,-0.272429,0.26181,0.353412,-0.707722,0.0396205,0.615146,0.412511,-0.731585,0.0540162,0.5806,0.146838,-0.901061,-0.172833,0.384206,1,0.867429,0.873358,0,0.497561,0.141852,0,0,0.465965,1,0.781427,0.871775,0,0.623996,0.0546722,0,0,0.486846,0.798087,0.798087,0.798087,0.798087,0.798087,0.692284,0.697016,0,0.397097,0.11321,0,0,0.371881,0.798087,0.623647,0.695752,0,0.498003,0.0436332,0,0,0.388545,1,0.867429,0.873358,0.867429,1,0.828156,0.873358,0.828156,1,1,0.781427,0.871775,0.781427,1,0.715344,0.871775,0.715344,1
1821.9,0.832902,0.27143,4,15,0,-1802.36,0.488202,-0.793959,-0.0101312,0.534126,0.46363,-0.787268,0.0142828,0.558884,0.193279,-0.936405,-0.210151,0.335641,0.318247,-0.793377,0.0391813,0.583062,0.37166,-0.813694,0.0404971,0.595407,0.12831,-0.934511,-0.166189,0.3503,1,0.875189,0.869072,0,0.483781,0.128234,0,0,0.477775,1,0.761688,0.866928,0,0.647944,0.0315931,0,0,0.497431,0.793073,0.793073,0.793073,0.793073,0.793073,0.694089,0.689238,0,0.383674,0.101699,0,0,0.378911,0.793073,0.604074,0.687537,0,0.513867,0.0250556,0,0,0.394499,1,0.875189,0.869072,0.875189,1,0.82264,0.869072,0.82264,1,1,0.761688,0.866928,0.761688,1,0.680799,0.866928,0.680799,1
1822.47,0.773929,0.27143,5,31,0,-1807.77,0.469052,-0.832654,-0.0955597,0.467126,0.463617,-0.798729,-0.0957277,0.514028,0.238975,-0.96064,-0.265797,0.296242,0.398135,-0.753592,0.0830743,0.599082,0.433036,-0.787151,0.0713703,0.628379,0.189756,-0.908703,-0.12318,0.394895,1,0.858896,0.866901,0,0.51215,0.153383,0,0,0.474296,1,0.776974,0.86942,0,0.629532,0.0444259,0,0,0.492072,0.792097,0.792097,0.792097,0.792097,0.792097,0.680329,0.686669,0,0.405673,0.121494,0,0,0.375689,0.792097,0.615439,0.688665,0,0.498651,0.0351896,0,0,0.389769,1,0.858896,0.866901,0.858896,1,0.823132,0.866901,0.823132,1,1,0.776974,0.86942,0.776974,1,0.703485,0.86942,0.703485,1
1811.6,0.641237,0.27143,3,15,0,-1794.57,0.449501,-0.862089,-0.134222,0.511998,0.423471,-0.842384,-0.111776,0.510451,0.153524,-0.992984,-0.364847,0.302819,0.389815,-0.790697,0.0520769,0.600231,0.458422,-0.723838,0.0455772,0.558899,0.186467,-0.944945,-0.171406,0.366526,1,0.868077,0.865727,0,0.496429,0.156531,0,0,0.475411,1,0.764944,0.868975,0,0.644097,0.0347735,0,0,0.493633,0.775225,0.775225,0.775225,0.775225,0.775225,0.672955,0.671133,0,0.384844,0.121347,0,0,0.36855,0.775225,0.593003,0.673651,0,0.49932,0.0269573,0,0,0.382676,1,0.868077,0.865727,0.868077,1,0.829224,0.865727,0.829224,1,1,0.764944,0.868975,0.764944,1,0.687115,0.868975,0.687115,1
1818.95,0.780629,0.27143,5,31,0,-1796.9,0.447338,-0.744861,0.0249241,0.541962,0.402382,-0.756309,0.0224462,0.545789,0.190993,-0.914813,-0.180136,0.336116,0.358867,-0.739809,0.0346238,0.631839,0.419115,-0.773944,0.0133169,0.642273,0.15364,-0.900059,-0.181712,0.394033,1,0.874447,0.874062,0,0.485121,0.145843,0,0,0.463405,1,0.779922,0.876489,0,0.625877,0.0401389,0,0,0.479746,0.790316,0.790316,0.790316,0.790316,0.790316,0.69109,0.690786,0,0.383399,0.115262,0,0,0.366237,0.790316,0.616385,0.692703,0,0.49464,0.0317224,0,0,0.379151,1,0.874447,0.874062,0.874447,1,0.835073,0.874062,0.835073,1,1,0.779922,0.876489,0.779922,1,0.708715,0.876489,0.708715,1
1823.07,0.978215,0.27143,5,31,0,-1807.83,0.531224,-0.811043,-0.0593105,0.532569,0.491864,-0.752221,-0.0650035,0.5537,0.273877,-0.924957,-0.267142,0.335405,0.421896,-0.78358,0.0225583,0.599572,0.472806,-0.798768,0.0302299,0.593648,0.210776,-0.930768,-0.171758,0.401507,1,0.868083,0.869297,0,0.49642,0.143093,0,0,0.473125,1,0.767564,0.864654,0,0.640972,0.0492654,0,0,0.499946,0.77769,0.77769,0.77769,0.77769,0.77769,0.6751,0.676044,0,0.386061,0.111282,0,0,0.367945,0.77769,0.596927,0.672433,0,0.498478,0.0383132,0,0,0.388803,1,0.868083,0.869297,0.868083,1,0.825656,0.869297,0.825656,1,1,0.767564,0.864654,0.767564,1,0.695255,0.864654,0.695255,1
1818.31,0.728062,0.27143,5,31,0,-1804.5,0.37231,-0.866292,-0.0303143,0.488884,0.354165,-0.846555,-0.022044,0.498547,0.116172,-0.991286,-0.244865,0.29964,0.368128,-0.712773,-0.0110173,0.668167,0.410189,-0.723072,0.00775504,0.654342,0.142115,-0.891744,-0.214423,0.471312,1,0.8726,0.871796,0,0.488436,0.1284,0,0,0.472743,1,0.777713,0.8772,0,0.62862,0.0502941,0,0,0.477484,0.789489,0.789489,0.789489,0.789489,0.789489,0.688908,0.688273,0,0.385615,0.101371,0,0,0.373225,0.789489,0.613996,0.692539,0,0.496289,0.0397067,0,0,0.376969,1,0.8726,0.871796,0.8726,1,0.823444,0.871796,0.823444,1,1,0.777713,0.8772,0.777713,1,0.713825,0.8772,0.713825,1
