# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1817.75,0.927377,0.255065,4,31,0,-1805.82,0.463895,-0.795615,-0.0220354,0.518497,0.438123,-0.774568,0.0332102,0.539714,0.227547,-0.932522,-0.205433,0.320629,0.375851,-0.816019,0.0419895,0.576768,0.424072,-0.832022,0.0209872,0.605474,0.156535,-0.946674,-0.131495,0.378863,1,0.864314,0.873128,0,0.502952,0.145991,0,0,0.465116,1,0.762949,0.869163,0,0.646459,0.020865,0,0,0.494085,0.789142,0.789142,0.789142,0.789142,0.789142,0.682067,0.689022,0,0.3969,0.115208,0,0,0.367043,0.789142,0.602075,0.685893,0,0.510148,0.0164655,0,0,0.389904,1,0.864314,0.873128,0.864314,1,0.828084,0.873128,0.828084,1,1,0.762949,0.869163,0.762949,1,0.676615,0.869163,0.676615,1
1817.47,0.993543,0.255065,4,15,0,-1804.58,0.488252,-0.842494,-0.0536459,0.518707,0.44791,-0.808842,-0.0311306,0.54232,0.224138,-0.977581,-0.231939,0.321291,0.296326,-0.751057,-0.00160335,0.624974,0.371515,-0.779295,0.0685371,0.642379,0.0707119,-0.879432,-0.200774,0.421803,1,0.875877,0.865893,0,0.482535,0.137022,0,0,0.481098,1,0.783105,0.871085,0,0.621889,0.0554978,0,0,0.487987,0.799115,0.799115,0.799115,0.799115,0.799115,0.699926,0.691947,0,0.385601,0.109497,0,0,0.384452,0.799115,0.625791,0.696097,0,0.496961,0.0443491,0,0,0.389958,1,0.875877,0.865893,0.875877,1,0.824533,0.865893,0.824533,1,1,0.783105,0.871085,0.783105,1,0.716664,0.871085,0.716664,1
1818.92,0.87617,0.255065,5,31,0,-1797.83,0.386494,-0.855736,-0.00265693,0.483788,0.366387,-0.841489,0.0114394,0.502593,0.111149,-0.987033,-0.188443,0.291414,0.444478,-0.733114,0.116515,0.564373,0.521536,-0.751761,0.141555,0.589689,0.225808,-0.891845,-0.135628,0.332789,1,0.861637,0.86624,0,0.507525,0.14169,0,0,0.479116,1,0.777412,0.867893,0,0.628992,0.0242403,0,0,0.496159,0.788016,0.788016,0.788016,0.788016,0.788016,0.678984,0.682611,0,0.399938,0.111654,0,0,0.377551,0.788016,0.612613,0.683914,0,0.495656,0.0191018,0,0,0.390981,1,0.861637,0.86624,0.861637,1,0.818296,0.86624,0.818296,1,1,0.777412,0.867893,0.777412,1,0.689957,0.867893,0.689957,1
1814.65,0.851523,0.255065,5,31,0,-1801.65,0.483073,-0.833853,-0.10876,0.527325,0.43786,-0.828216,-0.0897283,0.552342,0.221679,-0.989348,-0.295838,0.339117,0.337293,-0.825438,-0.0118816,0.683216,0.423069,-0.84261,0.0386126,0.694975,0.116707,-0.985646,-0.242279,0.459214,1,0.868244,0.874457,0,0.496137,0.14129,0,0,0.464071,1,0.784551,0.863979,0,0.620065,0.0573561,0,0,0.50025,0.79405,0.79405,0.79405,0.79405,0.79405,0.689429,0.694363,0,0.393958,0.112191,0,0,0.368495,0.79405,0.622972,0.686043,0,0.492362,0.0455436,0,0,0.397223,1,0.868244,0.874457,0.868244,1,0.829341,0.874457,0.829341,1,1,0.784551,0.863979,0.784551,1,0.7134,0.863979,0.7134,1
1823.11,0.687126,0.255065,4,15,0,-1800.88,0.45774,-0.84795,-0.0672389,0.509691,0.435827,-0.816677,-0.0514937,0.530136,0.198053,-0.998385,-0.244732,0.304964,0.424886,-0.778266,0.0543247,0.668709,0.475816,-0.80032,0.00790313,0.645036,0.213252,-0.95061,-0.150616,0.435931,1,0.873845,0.8662,0,0.486205,0.148906,0,0,0.476996,1,0.759948,0.873902,0,0.649984,0.0314297,0,0,0.485085,0.792578,0.792578,0.792578,0.792578,0.792578,0.69259,0.686531,0,0.385355,0.11802,0,0,0.378056,0.792578,0.602318,0.692636,0,0.515163,0.0249105,0,0,0.384468,1,0.873845,0.8662,0.873845,1,0.829323,0.8662,0.829323,1,1,0.759948,0.873902,0.759948,1,0.684549,0.873902,0.684549,1
1820.02,0.799902,0.255065,4,31,0,-1807.33,0.419947,-0.824498,-0.0404384,0.544814,0.391859,-0.821823,-0.0307299,0.570005,0.165124,-0.970984,-0.201735,0.344738,0.416658,-0.733614,0.0239298,0.553946,0.454739,-0.786751,0.0726725,0.564737,0.184857,-0.916417,-0.208264,0.3293,1,0.863209,0.861249,0,0.504847,0.156928,0,0,0.483346,1,0.77871,0.866754,0,0.627383,0.0415141,0,0,0.497005,0.786113,0.786113,0.786113,0.786113,0.786113,0.67858,0.677039,0,0.396867,0.123363,0,0,0.379965,0.786113,0.612155,0.681367,0,0.493195,0.0326348,0,0,0.390703,1,0.863209,0.861249,0.863209,1,0.822662,0.861249,0.822662,1,1,0.77871,0.866754,0.77871,1,0.700996,0.866754,0.700996,1
1825.53,1,0.255065,5,31,0,-1810.85,0.469223,-0.812978,-0.0706387,0.479586,0.4475,-0.782137,-0.0432273,0.516681,0.196303,-0.948245,-0.245099,0.302436,0.395767,-0.761838,0.0610211,0.689563,0.431381,-0.795438,0.0482198,0.671923,0.162094,-0.898487,-0.158656,0.453825,1,0.870988,0.871251,0,0.491304,0.12618,0,0,0.474342,1,0.774756,0.871104,0,0.632261,0.0497379,0,0,0.488574,0.791119,0.791119,0.791119,0.791119,0.791119,0.689055,0.689263,0,0.388679,0.0998237,0,0,0.375261,0.791119,0.612924,0.689146,0,0.500193,0.0393486,0,0,0.38652,1,0.870988,0.871251,0.870988,1,0.820842,0.871251,0.820842,1,1,0.774756,0.871104,0.774756,1,0.70634,0.871104,0.70634,1
1820.94,0.798825,0.255065,4,31,0,-1808.38,0.457058,-0.818505,-0.0639291,0.470112,0.410914,-0.777637,-0.0244816,0.494965,0.194245,-0.940255,-0.227139,0.269582,0.385678,-0.73867,0.0943491,0.686695,0.463599,-0.781744,0.0621028,0.661553,0.153705,-0.883346,-0.151481,0.465479,1,0.8717,0.87162,0,0.490039,0.122004,0,0,0.474757,1,0.773632,0.868707,0,0.633635,0.0396239,0,0,0.493738,0.788554,0.788554,0.788554,0.788554,0.788554,0.687383,0.687319,0,0.386423,0.0962068,0,0,0.374371,0.788554,0.610051,0.685023,0,0.499655,0.0312456,0,0,0.389339,1,0.8717,0.87162,0.8717,1,0.819578,0.87162,0.819578,1,1,0.773632,0.868707,0.773632,1,0.697167,0.868707,0.697167,1
1820.76,0.942104,0.255065,4,15,0,-1806.57,0.447274,-0.828871,-0.0238973,0.500873,0.425607,-0.811169,-0.062153,0.547352,0.21526,-0.972973,-0.236305,0.296031,0.343256,-0.799117,0.0599924,0.59537,0.420456,-0.812735,0.0600644,0.58084,0.16143,-0.933645,-0.128683,0.382244,1,0.868086,0.8698,0,0.496414,0.165224,0,0,0.464918,1,0.765314,0.864379,0,0.643657,0.0400108,0,0,0.501246,0.792193,0.792193,0.792193,0.792193,0.792193,0.687692,0.68905,0,0.393256,0.130889,0,0,0.368305,0.792193,0.606277,0.684755,0,0.509901,0.0316963,0,0,0.397084,1,0.868086,0.8698,0.868086,1,0.837081,0.8698,0.837081,1,1,0.765314,0.864379,0.765314,1,0.687275,0.864379,0.687275,1
1813.87,0.929722,0.255065,4,15,0,-1803.03,0.436556,-0.808285,-0.0462377,0.482465,0.411609,-0.773473,0.0054038,0.476644,0.150553,-0.923336,-0.22601,0.308559,0.38986,-0.777299,0.0763517,0.616557,0.409061,-0.831651,0.0492247,0.601314,0.174136,-0.918223,-0.15218,0.394558,1,0.865711,0.864291,0,0.500543,0.179375,0,0,0.46992,1,0.764358,0.869109,0,0.644792,0.0315671,0,0,0.493612,0.776591,0.776591,0.776591,0.776591,0.776591,0.672303,0.671201,0,0.388717,0.139301,0,0,0.364936,0.776591,0.593594,0.674942,0,0.500739,0.0245147,0,0,0.383335,1,0.865711,0.864291,0.865711,1,0.838012,0.864291,0.838012,1,1,0.764358,0.869109,0.764358,1,0.684665,0.869109,0.684665,1
1818.47,0.982485,0.255065,4,15,0,-1803.02,0.450136,-0.802708,-0.0271416,0.480878,0.42907,-0.752939,0.00767474,0.473327,0.155348,-0.932764,-0.209787,0.309172,0.363129,-0.78044,0.0981161,0.582619,0.435673,-0.773728,0.110269,0.592256,0.134526,-0.939315,-0.144563,0.354314,1,0.861694,0.868171,0,0.507429,0.13781,0,0,0.476747,1,0.767948,0.869358,0,0.640513,0.0324908,0,0,0.493113,0.791767,0.791767,0.791767,0.791767,0.791767,0.68226,0.687389,0,0.401765,0.109113,0,0,0.377473,0.791767,0.608035,0.688329,0,0.507136,0.0257251,0,0,0.39043,1,0.861694,0.868171,0.861694,1,0.818026,0.868171,0.818026,1,1,0.767948,0.869358,0.767948,1,0.688433,0.869358,0.688433,1
1812.61,0.938975,0.255065,4,15,0,-1800.35,0.452968,-0.778507,-0.00288734,0.483371,0.431744,-0.744165,0.024388,0.491631,0.162932,-0.892889,-0.18661,0.296254,0.378021,-0.813105,0.0215011,0.508445,0.416412,-0.8648,-0.00811692,0.482236,0.17878,-0.950861,-0.202917,0.292946,1,0.870622,0.862789,0,0.491952,0.143653,0,0,0.484726,1,0.769724,0.86259,0,0.638377,0.0421562,0,0,0.504145,0.775282,0.775282,0.775282,0.775282,0.775282,0.674978,0.668905,0,0.381402,0.111372,0,0,0.375799,0.775282,0.596753,0.66875,0,0.494922,0.0326829,0,0,0.390854,1,0.870622,0.862789,0.870622,1,0.821834,0.862789,0.821834,1,1,0.769724,0.86259,0.769724,1,0.690867,0.86259,0.690867,1
1823.96,0.827969,0.255065,4,15,0,-1799.32,0.419147,-0.826457,-0.0416447,0.591929,0.398633,-0.812265,-0.0503558,0.595618,0.161627,-0.958112,-0.25128,0.393076,0.384466,-0.735263,0.0264814,0.620874,0.406208,-0.77202,0.0479548,0.623217,0.163005,-0.898017,-0.163252,0.401483,1,0.865234,0.876181,0,0.501368,0.140792,0,0,0.460961,1,0.769339,0.873216,0,0.638841,0.0330398,0,0,0.486211,0.787497,0.787497,0.787497,0.787497,0.787497,0.681369,0.68999,0,0.394826,0.110873,0,0,0.363005,0.787497,0.605852,0.687655,0,0.503085,0.0260187,0,0,0.38289,1,0.865234,0.876181,0.865234,1,0.82869,0.876181,0.82869,1,1,0.769339,0.873216,0.769339,1,0.692906,0.873216,0.692906,1
1821.84,0.973919,0.255065,4,15,0,-1813.69,0.422661,-0.851272,-0.0730949,0.582652,0.399131,-0.822795,-0.0487563,0.610507,0.16415,-0.968978,-0.257665,0.40174,0.334939,-0.762387,0.0355385,0.634772,0.37113,-0.77026,-0.00126437,0.617263,0.161643,-0.886956,-0.197796,0.41318,1,0.869757,0.875465,0,0.49348,0.133981,0,0,0.464338,1,0.763415,0.869863,0,0.645908,0.0292315,0,0,0.492427,0.794081,0.794081,0.794081,0.794081,0.794081,0.690657,0.69519,0,0.391863,0.106392,0,0,0.368722,0.794081,0.606214,0.690741,0,0.512903,0.0232122,0,0,0.391027,1,0.869757,0.875465,0.869757,1,0.827559,0.875465,0.827559,1,1,0.763415,0.869863,0.763415,1,0.682947,0.869863,0.682947,1
1821.97,0.769033,0.255065,5,31,0,-1806.95,0.474191,-0.808972,-0.0549056,0.433073,0.455196,-0.775408,-0.0325496,0.464838,0.21908,-0.935433,-0.230544,0.249227,0.449295,-0.741492,0.0419048,0.630356,0.518679,-0.788023,0.0745914,0.616578,0.219865,-0.859699,-0.175609,0.411848,1,0.86949,0.867197,0,0.49395,0.131802,0,0,0.480206,1,0.772743,0.871941,0,0.634719,0.0345541,0,0,0.48839,0.780714,0.780714,0.780714,0.780714,0.780714,0.678823,0.677033,0,0.385634,0.1029,0,0,0.374903,0.780714,0.603291,0.680736,0,0.495534,0.0269769,0,0,0.381293,1,0.86949,0.867197,0.86949,1,0.819123,0.867197,0.819123,1,1,0.772743,0.871941,0.772743,1,0.695719,0.871941,0.695719,1
1821.93,0.682973,0.255065,5,31,0,-1807.46,0.415254,-0.806065,-0.0159996,0.440323,0.408754,-0.760871,0.0105905,0.479599,0.150737,-0.942649,-0.212187,0.249674,0.41783,-0.810269,0.0271052,0.669026,0.44067,-0.779161,0.0148418,0.656315,0.20933,-0.94709,-0.173664,0.437785,1,0.8677,0.874427,0,0.497088,0.139786,0,0,0.464582,1,0.771787,0.865538,0,0.635881,0.0481999,0,0,0.498519,0.793412,0.793412,0.793412,0.793412,0.793412,0.688443,0.693781,0,0.394395,0.110908,0,0,0.368605,0.793412,0.612345,0.686727,0,0.504515,0.0382423,0,0,0.395531,1,0.8677,0.874427,0.8677,1,0.828227,0.874427,0.828227,1,1,0.771787,0.865538,0.771787,1,0.69866,0.865538,0.69866,1
1821.38,0.551902,0.255065,5,31,0,-1804.13,0.456301,-0.850833,-0.0143847,0.500663,0.437246,-0.8123,-0.0084422,0.52083,0.207451,-0.976016,-0.180065,0.325286,0.376582,-0.783671,0.055,0.610562,0.450795,-0.813013,0.0980016,0.603676,0.149262,-0.902287,-0.136028,0.38244,1,0.865602,0.855607,0,0.500733,0.140672,0,0,0.498145,1,0.757664,0.866003,0,0.652645,0.0379902,0,0,0.498594,0.774033,0.774033,0.774033,0.774033,0.774033,0.670004,0.662268,0,0.387584,0.108884,0,0,0.38558,0.774033,0.586456,0.670314,0,0.505169,0.0294056,0,0,0.385928,1,0.865602,0.855607,0.865602,1,0.811054,0.855607,0.811054,1,1,0.757664,0.866003,0.757664,1,0.680933,0.866003,0.680933,1
1816.35,0.985473,0.255065,4,15,0,-1806.54,0.454576,-0.846461,-0.0638682,0.4124,0.446504,-0.818522,-0.0541033,0.462329,0.193932,-0.961664,-0.236812,0.209685,0.40195,-0.781236,0.0321382,0.562127,0.424957,-0.764188,0.0266548,0.562187,0.184301,-0.912799,-0.147382,0.335684,1,0.860731,0.868664,0,0.50906,0.135018,0,0,0.476648,1,0.751219,0.854788,0,0.660053,0.0476849,0,0,0.516782,0.775705,0.775705,0.775705,0.775705,0.775705,0.667673,0.673827,0,0.394881,0.104734,0,0,0.369739,0.775705,0.582725,0.663063,0,0.512006,0.0369894,0,0,0.400871,1,0.860731,0.868664,0.860731,1,0.816418,0.868664,0.816418,1,1,0.751219,0.854788,0.751219,1,0.673608,0.854788,0.673608,1
1820.4,0.821557,0.255065,4,15,0,-1805,0.426747,-0.839452,-0.00523297,0.544438,0.401559,-0.839546,-0.0178639,0.55568,0.157318,-0.959542,-0.214419,0.345423,0.383672,-0.765931,0.0791391,0.631989,0.424997,-0.768857,0.0517359,0.639397,0.22755,-0.941531,-0.157246,0.413856,1,0.86841,0.861868,0,0.495847,0.153661,0,0,0.483292,1,0.776958,0.872025,0,0.629553,0.0335471,0,0,0.48831,0.797249,0.797249,0.797249,0.797249,0.797249,0.692339,0.687124,0,0.395314,0.122507,0,0,0.385304,0.797249,0.619429,0.695221,0,0.50191,0.0267454,0,0,0.389305,1,0.86841,0.861868,0.86841,1,0.824647,0.861868,0.824647,1,1,0.776958,0.872025,0.776958,1,0.698646,0.872025,0.698646,1
1820.94,0.822599,0.255065,3,15,0,-1806.03,0.431106,-0.890479,-0.0679135,0.510328,0.427703,-0.833821,-0.064296,0.553651,0.156477,-1.01086,-0.246216,0.325883,0.3794,-0.746764,0.0408951,0.624904,0.471572,-0.784466,0.0792431,0.628928,0.160931,-0.859623,-0.156831,0.43682,1,0.872242,0.871791,0,0.489075,0.136881,0,0,0.470367,1,0.779844,0.874279,0,0.625974,0.0415557,0,0,0.483642,0.793264,0.793264,0.793264,0.793264,0.793264,0.691918,0.69156,0,0.387966,0.108583,0,0,0.373125,0.793264,0.618622,0.693534,0,0.496563,0.0329647,0,0,0.383656,1,0.872242,0.871791,0.872242,1,0.827357,0.871791,0.827357,1,1,0.779844,0.874279,0.779844,1,0.707814,0.874279,0.707814,1
1824.01,0.935081,0.255065,5,31,0,-1808.44,0.435803,-0.883237,-0.0443435,0.544451,0.387472,-0.861101,-0.0323203,0.546342,0.185426,-0.991809,-0.250633,0.347749,0.382358,-0.774385,0.0670985,0.596249,0.427499,-0.801516,0.0259653,0.584655,0.185448,-0.930862,-0.168662,0.36829,1,0.874648,0.873187,0,0.484759,0.136813,0,0,0.467789,1,0.778195,0.87374,0,0.628022,0.055397,0,0,0.483229,0.799514,0.799514,0.799514,0.799514,0.799514,0.699293,0.698125,0,0.387572,0.109384,0,0,0.374004,0.799514,0.622178,0.698567,0,0.502113,0.0442907,0,0,0.386348,1,0.874648,0.873187,0.874648,1,0.830052,0.873187,0.830052,1,1,0.778195,0.87374,0.778195,1,0.714731,0.87374,0.714731,1
1818.12,0.791289,0.255065,5,31,0,-1806.17,0.441421,-0.833958,-0.0607644,0.466319,0.436619,-0.837281,-0.0407305,0.488937,0.190298,-0.937389,-0.263747,0.303667,0.380984,-0.789671,0.0633118,0.662973,0.467919,-0.79844,0.0719943,0.650766,0.176982,-0.921742,-0.125676,0.453599,1,0.857315,0.868469,0,0.514792,0.152554,0,0,0.471688,1,0.757965,0.860105,0,0.652295,0.02391,0,0,0.509556,0.771637,0.771637,0.771637,0.771637,0.771637,0.661536,0.670143,0,0.397233,0.117716,0,0,0.363972,0.771637,0.584874,0.663689,0,0.503335,0.0184499,0,0,0.393192,1,0.857315,0.868469,0.857315,1,0.823085,0.868469,0.823085,1,1,0.757965,0.860105,0.757965,1,0.667526,0.860105,0.667526,1
1820.3,0.703443,0.255065,4,31,0,-1798.56,0.466368,-0.816797,-0.0315898,0.481392,0.434761,-0.813857,-0.02209,0.501792,0.232575,-0.927033,-0.233973,0.319762,0.35415,-0.736468,-0.0365412,0.600252,0.387671,-0.753716,-7.15016e-05,0.624305,0.15825,-0.869268,-0.243908,0.373291,1,0.872179,0.867079,0,0.489186,0.131197,0,0,0.480583,1,0.778699,0.873311,0,0.627397,0.0517167,0,0,0.48441,0.796632,0.796632,0.796632,0.796632,0.796632,0.694806,0.690744,0,0.389702,0.104516,0,0,0.382848,0.796632,0.620337,0.695708,0,0.499805,0.0411992,0,0,0.385897,1,0.872179,0.867079,0.872179,1,0.820429,0.867079,0.820429,1,1,0.778699,0.873311,0.778699,1,0.712494,0.873311,0.712494,1
1819.82,0.910946,0.255065,5,31,0,-1808.41,0.397695,-0.817693,-0.0636145,0.53218,0.383497,-0.827392,-0.0615077,0.527382,0.148973,-0.959801,-0.235966,0.340614,0.420938,-0.770977,0.121915,0.65244,0.470524,-0.798493,0.112146,0.591094,0.231651,-0.919376,-0.0809655,0.426422,1,0.86642,0.859446,0,0.499316,0.155411,0,0,0.487031,1,0.768516,0.86833,0,0.63983,0.0292663,0,0,0.495123,0.779103,0.779103,0.779103,0.779103,0.779103,0.675031,0.669597,0,0.389018,0.121082,0,0,0.379448,0.779103,0.598754,0.676518,0,0.498494,0.0228014,0,0,0.385752,1,0.86642,0.859446,0.86642,1,0.822241,0.859446,0.822241,1,1,0.768516,0.86833,0.768516,1,0.686051,0.86833,0.686051,1
1812.13,0.559304,0.255065,5,31,0,-1793.82,0.442976,-0.861476,-0.0488837,0.492835,0.422948,-0.893627,-0.0579048,0.513717,0.19425,-1.03302,-0.219861,0.316213,0.335211,-0.694225,0.0707412,0.580034,0.420752,-0.746817,0.0764934,0.572769,0.137471,-0.80347,-0.134161,0.334143,1,0.860301,0.866584,0,0.509787,0.153873,0,0,0.474715,1,0.762561,0.858631,0,0.646917,0.0590306,0,0,0.509185,0.781763,0.781763,0.781763,0.781763,0.781763,0.672551,0.677464,0,0.398532,0.120292,0,0,0.371115,0.781763,0.596142,0.671246,0,0.505736,0.0461479,0,0,0.398062,1,0.860301,0.866584,0.860301,1,0.823966,0.866584,0.823966,1,1,0.762561,0.858631,0.762561,1,0.692946,0.858631,0.692946,1
1818.74,0.948816,0.255065,4,15,0,-1797.06,0.426264,-0.82129,-0.0605183,0.482736,0.426362,-0.789931,-0.0844912,0.516193,0.196578,-0.928531,-0.244054,0.320397,0.377214,-0.698136,0.126936,0.646487,0.432167,-0.730047,0.127086,0.612545,0.167856,-0.855784,-0.113207,0.398273,1,0.867632,0.860979,0,0.497206,0.143369,0,0,0.488016,1,0.766506,0.87114,0,0.642237,0.0148502,0,0,0.490811,0.784173,0.784173,0.784173,0.784173,0.784173,0.680374,0.675157,0,0.389896,0.112426,0,0,0.382689,0.784173,0.601073,0.683124,0,0.503625,0.0116451,0,0,0.384881,1,0.867632,0.860979,0.867632,1,0.818298,0.860979,0.818298,1,1,0.766506,0.87114,0.766506,1,0.677271,0.87114,0.677271,1
1820.63,0.767017,0.255065,4,15,0,-1801.53,0.409653,-0.841424,-0.0432664,0.472284,0.398091,-0.804112,-0.050549,0.501324,0.190095,-0.954912,-0.229827,0.31277,0.374307,-0.700324,0.106916,0.690432,0.43339,-0.741573,0.0889793,0.6779,0.179264,-0.858839,-0.125228,0.431761,1,0.865686,0.873585,0,0.500588,0.151507,0,0,0.462488,1,0.770468,0.865876,0,0.637478,0.034825,0,0,0.499044,0.786998,0.786998,0.786998,0.786998,0.786998,0.681293,0.687509,0,0.393962,0.119236,0,0,0.363977,0.786998,0.606357,0.681443,0,0.501694,0.0274072,0,0,0.392747,1,0.865686,0.873585,0.865686,1,0.832092,0.873585,0.832092,1,1,0.770468,0.865876,0.770468,1,0.689331,0.865876,0.689331,1
1818.93,0.609022,0.255065,5,31,0,-1801.6,0.453939,-0.860928,-0.022523,0.539956,0.412992,-0.831423,-0.0274145,0.521121,0.15792,-1.01816,-0.239214,0.350744,0.461382,-0.755546,0.0208665,0.578046,0.506823,-0.744111,-0.00109242,0.61832,0.254137,-0.889246,-0.183251,0.373378,1,0.870849,0.864792,0,0.49155,0.139038,0,0,0.482497,1,0.76529,0.870747,0,0.643686,0.0437638,0,0,0.489779,0.78402,0.78402,0.78402,0.78402,0.78402,0.682763,0.678014,0,0.385385,0.109009,0,0,0.378287,0.78402,0.600002,0.682683,0,0.504663,0.0343117,0,0,0.383997,1,0.870849,0.864792,0.870849,1,0.821447,0.864792,0.821447,1,1,0.76529,0.870747,0.76529,1,0.694544,0.870747,0.694544,1
1821.13,1,0.255065,4,15,0,-1808.87,0.434102,-0.824734,-0.0621299,0.514353,0.413913,-0.828458,-0.0441852,0.541981,0.196028,-0.953902,-0.273207,0.284414,0.394831,-0.765981,0.0515997,0.642693,0.453468,-0.787116,0.0330511,0.659044,0.198887,-0.946919,-0.147342,0.405411,1,0.868302,0.877069,0,0.496035,0.145639,0,0,0.457754,1,0.781375,0.870424,0,0.624062,0.0394375,0,0,0.490721,0.796918,0.796918,0.796918,0.796918,0.796918,0.691966,0.698953,0,0.395299,0.116062,0,0,0.364793,0.796918,0.622692,0.693657,0,0.497326,0.0314285,0,0,0.391065,1,0.868302,0.877069,0.868302,1,0.833803,0.877069,0.833803,1,1,0.781375,0.870424,0.781375,1,0.704739,0.870424,0.704739,1
1825.23,0.993926,0.255065,4,15,0,-1807.96,0.520686,-0.812322,-0.0652484,0.488996,0.478144,-0.771768,-0.0728107,0.523741,0.251891,-0.924329,-0.264601,0.317871,0.405956,-0.758147,0.0395735,0.636357,0.478711,-0.759916,0.0348545,0.636604,0.21385,-0.871205,-0.162376,0.419651,1,0.868125,0.86475,0,0.496345,0.146492,0,0,0.480363,1,0.759645,0.86845,0,0.650338,0.0382264,0,0,0.494301,0.783982,0.783982,0.783982,0.783982,0.783982,0.680594,0.677948,0,0.389125,0.114847,0,0,0.376595,0.783982,0.595548,0.680849,0,0.509853,0.0299688,0,0,0.387523,1,0.868125,0.86475,0.868125,1,0.823422,0.86475,0.823422,1,1,0.759645,0.86845,0.759645,1,0.684574,0.86845,0.684574,1
1824.76,0.97843,0.255065,4,15,0,-1818.59,0.40016,-0.847217,-0.0651143,0.545876,0.389426,-0.826874,-0.0492147,0.551097,0.154348,-0.999989,-0.240307,0.337296,0.382442,-0.747462,0.0229616,0.620072,0.440066,-0.781191,0.0070412,0.612411,0.14787,-0.924559,-0.206598,0.394677,1,0.86601,0.864826,0,0.500027,0.149777,0,0,0.479211,1,0.776878,0.862802,0,0.629651,0.0418423,0,0,0.503807,0.788724,0.788724,0.788724,0.788724,0.788724,0.683043,0.682109,0,0.394383,0.118133,0,0,0.377966,0.788724,0.612743,0.680513,0,0.496621,0.033002,0,0,0.397365,1,0.86601,0.864826,0.86601,1,0.82384,0.864826,0.82384,1,1,0.776878,0.862802,0.776878,1,0.696638,0.862802,0.696638,1
